"year";"orgnr";"var";"ind_id"
2016;974733013;3;"nger_kompl_intra_lap"
2016;974795930;0;"nger_kompl_intra_lap"
2016;974747138;0;"nger_kompl_intra_lap"
2016;974747545;1;"nger_kompl_intra_lap"
2016;974557746;11;"nger_kompl_intra_lap"
2016;974795477;1;"nger_kompl_intra_lap"
2016;974745569;5;"nger_kompl_intra_lap"
2016;974631326;3;"nger_kompl_intra_lap"
2016;974631091;2;"nger_kompl_intra_lap"
2016;974744570;0;"nger_kompl_intra_lap"
2016;974703300;4;"nger_kompl_intra_lap"
2016;974743272;1;"nger_kompl_intra_lap"
2016;974749025;1;"nger_kompl_intra_lap"
2016;974633752;4;"nger_kompl_intra_lap"
2016;974706490;3;"nger_kompl_intra_lap"
2016;974631776;1;"nger_kompl_intra_lap"
2016;974631768;1;"nger_kompl_intra_lap"
2016;974632535;10;"nger_kompl_intra_lap"
2016;974633574;15;"nger_kompl_intra_lap"
2016;974633221;2;"nger_kompl_intra_lap"
2016;974795787;0;"nger_kompl_intra_lap"
2016;974589095;18;"nger_kompl_intra_lap"
2016;974707152;1;"nger_kompl_intra_lap"
2016;974795515;0;"nger_kompl_intra_lap"
2016;974724774;6;"nger_kompl_intra_lap"
2016;974795361;3;"nger_kompl_intra_lap"
2017;974733013;2;"nger_kompl_intra_lap"
2017;974795930;2;"nger_kompl_intra_lap"
2017;974795833;3;"nger_kompl_intra_lap"
2017;974747138;2;"nger_kompl_intra_lap"
2017;974747545;1;"nger_kompl_intra_lap"
2017;974557746;5;"nger_kompl_intra_lap"
2017;974795477;2;"nger_kompl_intra_lap"
2017;974745569;1;"nger_kompl_intra_lap"
2017;974631326;7;"nger_kompl_intra_lap"
2017;974631091;2;"nger_kompl_intra_lap"
2017;974705788;6;"nger_kompl_intra_lap"
2017;974744570;0;"nger_kompl_intra_lap"
2017;974703300;1;"nger_kompl_intra_lap"
2017;974743272;2;"nger_kompl_intra_lap"
2017;974737779;1;"nger_kompl_intra_lap"
2017;974749025;1;"nger_kompl_intra_lap"
2017;974633752;1;"nger_kompl_intra_lap"
2017;974706490;5;"nger_kompl_intra_lap"
2017;974595214;0;"nger_kompl_intra_lap"
2017;974631776;4;"nger_kompl_intra_lap"
2017;974631768;0;"nger_kompl_intra_lap"
2017;974632535;10;"nger_kompl_intra_lap"
2017;974633574;9;"nger_kompl_intra_lap"
2017;874632562;9;"nger_kompl_intra_lap"
2017;974633221;5;"nger_kompl_intra_lap"
2017;974795787;4;"nger_kompl_intra_lap"
2017;974589095;23;"nger_kompl_intra_lap"
2017;974707152;2;"nger_kompl_intra_lap"
2017;974795515;1;"nger_kompl_intra_lap"
2017;974724774;4;"nger_kompl_intra_lap"
2017;974795361;1;"nger_kompl_intra_lap"
2018;974733013;3;"nger_kompl_intra_lap"
2018;974795930;1;"nger_kompl_intra_lap"
2018;974795833;2;"nger_kompl_intra_lap"
2018;974747138;1;"nger_kompl_intra_lap"
2018;974747545;0;"nger_kompl_intra_lap"
2018;974557746;7;"nger_kompl_intra_lap"
2018;974795477;1;"nger_kompl_intra_lap"
2018;974745569;2;"nger_kompl_intra_lap"
2018;974631326;5;"nger_kompl_intra_lap"
2018;974631407;4;"nger_kompl_intra_lap"
2018;974631091;1;"nger_kompl_intra_lap"
2018;974631385;0;"nger_kompl_intra_lap"
2018;974705788;8;"nger_kompl_intra_lap"
2018;974744570;0;"nger_kompl_intra_lap"
2018;974703300;6;"nger_kompl_intra_lap"
2018;974743272;0;"nger_kompl_intra_lap"
2018;974737779;0;"nger_kompl_intra_lap"
2018;974749025;1;"nger_kompl_intra_lap"
2018;974633752;1;"nger_kompl_intra_lap"
2018;974706490;5;"nger_kompl_intra_lap"
2018;974595214;0;"nger_kompl_intra_lap"
2018;974631776;1;"nger_kompl_intra_lap"
2018;974631768;2;"nger_kompl_intra_lap"
2018;974632535;10;"nger_kompl_intra_lap"
2018;974633574;6;"nger_kompl_intra_lap"
2018;874632562;6;"nger_kompl_intra_lap"
2018;974633221;6;"nger_kompl_intra_lap"
2018;974795787;0;"nger_kompl_intra_lap"
2018;974589095;15;"nger_kompl_intra_lap"
2018;974707152;6;"nger_kompl_intra_lap"
2018;974795515;0;"nger_kompl_intra_lap"
2018;974724774;6;"nger_kompl_intra_lap"
2018;974795361;7;"nger_kompl_intra_lap"
2019;974733013;6;"nger_kompl_intra_lap"
2019;974795574;0;"nger_kompl_intra_lap"
2019;974795930;1;"nger_kompl_intra_lap"
2019;974795833;9;"nger_kompl_intra_lap"
2019;974747138;0;"nger_kompl_intra_lap"
2019;974747545;2;"nger_kompl_intra_lap"
2019;974557746;11;"nger_kompl_intra_lap"
2019;974795477;3;"nger_kompl_intra_lap"
2019;974745569;2;"nger_kompl_intra_lap"
2019;974631326;7;"nger_kompl_intra_lap"
2019;974631407;3;"nger_kompl_intra_lap"
2019;974631091;0;"nger_kompl_intra_lap"
2019;974631385;2;"nger_kompl_intra_lap"
2019;974705788;3;"nger_kompl_intra_lap"
2019;974744570;3;"nger_kompl_intra_lap"
2019;974703300;9;"nger_kompl_intra_lap"
2019;974743272;0;"nger_kompl_intra_lap"
2019;974737779;0;"nger_kompl_intra_lap"
2019;974749025;7;"nger_kompl_intra_lap"
2019;974633752;3;"nger_kompl_intra_lap"
2019;974706490;11;"nger_kompl_intra_lap"
2019;974595214;0;"nger_kompl_intra_lap"
2019;974631768;5;"nger_kompl_intra_lap"
2019;974632535;15;"nger_kompl_intra_lap"
2019;974633574;6;"nger_kompl_intra_lap"
2019;874632562;6;"nger_kompl_intra_lap"
2019;974633221;3;"nger_kompl_intra_lap"
2019;974631776;0;"nger_kompl_intra_lap"
2019;974795787;2;"nger_kompl_intra_lap"
2019;974589095;12;"nger_kompl_intra_lap"
2019;974707152;1;"nger_kompl_intra_lap"
2019;974795515;0;"nger_kompl_intra_lap"
2019;974724774;4;"nger_kompl_intra_lap"
2019;974742985;3;"nger_kompl_intra_lap"
2019;974795639;0;"nger_kompl_intra_lap"
2019;974795361;2;"nger_kompl_intra_lap"
2019;974795558;1;"nger_kompl_intra_lap"
2020;974733013;3;"nger_kompl_intra_lap"
2020;974795574;0;"nger_kompl_intra_lap"
2020;974795930;0;"nger_kompl_intra_lap"
2020;974795833;0;"nger_kompl_intra_lap"
2020;974747138;4;"nger_kompl_intra_lap"
2020;974747545;1;"nger_kompl_intra_lap"
2020;974557746;4;"nger_kompl_intra_lap"
2020;974795477;2;"nger_kompl_intra_lap"
2020;974745569;1;"nger_kompl_intra_lap"
2020;974631326;0;"nger_kompl_intra_lap"
2020;974631407;2;"nger_kompl_intra_lap"
2020;974631091;2;"nger_kompl_intra_lap"
2020;974631385;0;"nger_kompl_intra_lap"
2020;974705788;0;"nger_kompl_intra_lap"
2020;974744570;1;"nger_kompl_intra_lap"
2020;974703300;7;"nger_kompl_intra_lap"
2020;974754118;0;"nger_kompl_intra_lap"
2020;974753898;0;"nger_kompl_intra_lap"
2020;974743272;1;"nger_kompl_intra_lap"
2020;974737779;0;"nger_kompl_intra_lap"
2020;975787419;0;"nger_kompl_intra_lap"
2020;974749025;2;"nger_kompl_intra_lap"
2020;974633752;1;"nger_kompl_intra_lap"
2020;974706490;3;"nger_kompl_intra_lap"
2020;974595214;0;"nger_kompl_intra_lap"
2020;974631768;2;"nger_kompl_intra_lap"
2020;974632535;3;"nger_kompl_intra_lap"
2020;974633574;1;"nger_kompl_intra_lap"
2020;874632562;2;"nger_kompl_intra_lap"
2020;974633221;3;"nger_kompl_intra_lap"
2020;974631776;0;"nger_kompl_intra_lap"
2020;974795787;0;"nger_kompl_intra_lap"
2020;974589095;4;"nger_kompl_intra_lap"
